Claim ID,Claim,Source,Node,Edge,Label
668,"In 2010, the metropolitan area of Syracuse, New York, had a metropolitan population of more than 600,000.",response,Syracuse,Onondaga County,encompasses
668,"In 2010, the metropolitan area of Syracuse, New York, had a metropolitan population of more than 600,000.",response,which,the Syracuse-Watertown-Oswego Combined Statistical Area,had
669,"Syracuse, New York, had a population of 145,170 in the Census.",response,>,Generate,Generate
670,"Syracuse, New York, had a population of 145,170 according to the 2010 United States Census.",response,>,Generate,Generate
670,"Syracuse, New York, had a population of 145,170 according to the 2010 United States Census.",response,that,Syracuse,provides
670,"Syracuse, New York, had a population of 145,170 according to the 2010 United States Census.",response,article,Syracuse,is
670,"Syracuse, New York, had a population of 145,170 according to the 2010 United States Census.",response,which,Syracuse,provides
671,"Syracuse, New York, had a population of 145,170 in 2010.",response,>,Generate,Generate
671,"Syracuse, New York, had a population of 145,170 in 2010.",response,I,AI,'m
672,Liverpool is in Europe.,response,>,Generate,Generate
672,Liverpool is in Europe.,response,which,the United Kingdom,is
672,Liverpool is in Europe.,response,which,European Regional Development Fund,provides
673,Liverpool is a tourist destination because of The Beatles.,response,>,Generate,Generate
673,Liverpool is a tourist destination because of The Beatles.,response,visitors,the Cavern Club,visit
673,Liverpool is a tourist destination because of The Beatles.,response,which,the Albert Dock,offer
674,Liverpool is a tourist destination.,response,>,Generate,Generate
674,Liverpool is a tourist destination.,response,attractions,the Albert Dock,include
674,Liverpool is a tourist destination.,response,which,the Albert Dock,is
674,Liverpool is a tourist destination.,response,that,Liverpool Biennial,showcases
675,Liverpool is in the United Kingdom.,response,>,Generate,Generate
675,Liverpool is in the United Kingdom.,response,it,the Industrial Revolution,became
675,Liverpool is in the United Kingdom.,response,which,the University of Liverpool,attract
675,Liverpool is in the United Kingdom.,response,which,John Moores University,attract
675,Liverpool is in the United Kingdom.,response,that,England,includes
676,Liverpool is a place.,response,>,Generate,Generate
676,Liverpool is a place.,response,population,"approximately 466,410",was
677,Liverpool is independent of Lancashire.,response,>,Generate,Generate
677,Liverpool is independent of Lancashire.,response,which,the hundred,was
677,Liverpool is independent of Lancashire.,response,which,West Derby,was
677,Liverpool is independent of Lancashire.,response,Liverpool,one,became
678,Liverpool was the town where The Beatles formed.,response,>,Generate,Generate
678,Liverpool was the town where The Beatles formed.,response,members,Early Years,being
678,Liverpool was the town where The Beatles formed.,response,members,John Lennon,being
678,Liverpool was the town where The Beatles formed.,response,they,R&B,incorporated
679,Liverpool was where The Beatles came together.,response,>,Generate,Generate
679,Liverpool was where The Beatles came together.,response,they,Liverpool,developed
679,Liverpool was where The Beatles came together.,response,they,the Cavern Club,developed
679,Liverpool was where The Beatles came together.,response,band,the Cavern Club,played
679,Liverpool was where The Beatles came together.,response,band,the Liverpool Cathedral,played
680,Ron Weasley is part of the Harry Potter series as the eponymous wizard's best friend.,response,>,Generate,Generate
680,Ron Weasley is part of the Harry Potter series as the eponymous wizard's best friend.,response,He,one,is
680,Ron Weasley is part of the Harry Potter series as the eponymous wizard's best friend.,response,he,Hogwarts School of Witchcraft,become
681,Ron Weasley's blood is pure.,response,>,Generate,Generate
682,Ron Weasley is a character in the Harry Potter series.,response,>,Generate,Generate
683,Stephen Hillenburg was fascinated with the ocean as a child.,response,>,Generate,Generate
684,Stephen Hillenburg  developed an interest in art and the ocean.,response,>,Generate,Generate
684,Stephen Hillenburg  developed an interest in art and the ocean.,response,they,hours,spend
685,"In California, Stephen Hillenburg was raised.",response,>,Generate,Generate
686,Stephen Hillenburg was born in Oklahoma.,response,>,Generate,Generate
687,"Stephen Hillenburg was fascinated with the ocean as a child, leading him to create Spongebob Squarepants.",response,>,Generate,Generate
687,"Stephen Hillenburg was fascinated with the ocean as a child, leading him to create Spongebob Squarepants.",response,who,SpongeBoy,was
688,The ocean fascinated Stephen Hillenburg when he was a child.,response,>,Generate,Generate
688,The ocean fascinated Stephen Hillenburg when he was a child.,response,ocean,Stephen Hillenburg,fascinated
688,The ocean fascinated Stephen Hillenburg when he was a child.,response,ocean,Stephen Hillenburg,fascinated
688,The ocean fascinated Stephen Hillenburg when he was a child.,response,who,Squidward Tentacles,is
688,The ocean fascinated Stephen Hillenburg when he was a child.,response,who,Sandy Cheeks,is
689,Stephen Hillenburg developed an interest in art.,response,>,Generate,Generate
690,"In Oklahoma, Stephen Hillenburg was born.",response,>,Generate,Generate
691,"Sidse Babett Knudsen was born on November 22nd, 1968.",response,>,Generate,Generate
692,Sidse Babett Knudsen does theater work.,response,>,Generate,Generate
692,Sidse Babett Knudsen does theater work.,response,she,Wikipedia,done
693,"On November 22nd, 1968, Sidse Babett Knudsen was born.",response,>,Generate,Generate
694,Sidse Babett Knudsen works in entertainment.,response,>,Generate,Generate
695,Sidse Babett Knudsen does television work.,response,>,Generate,Generate
695,Sidse Babett Knudsen does television work.,response,who,Katrine Fønsmark,becomes
696,Sidse Babett Knudsen works in television.,response,>,Generate,Generate
697,Moonlight premiered at the Telluride Film Festival in 2016.,response,>,Generate,Generate
697,Moonlight premiered at the Telluride Film Festival in 2016.,response,Moonlight,one,was
697,Moonlight premiered at the Telluride Film Festival in 2016.,response,which,The Telluride Film Festival,takes
697,Moonlight premiered at the Telluride Film Festival in 2016.,response,Festival,Moonlight,screen
698,Moonlight's filming began after 2002.,response,>,Generate,Generate
699,"Moonlight was filmed on a beach in Miami, Florida.",response,>,Generate,Generate
700,Moonlight premiered at a film festival.,response,>,Generate,Generate
700,Moonlight premiered at a film festival.,response,it,the Sundance Film Festival,received
700,Moonlight premiered at a film festival.,response,film,the Grand Jury Prize,won
701,"Miami, Florida is where Moonlight was filmed.",response,>,Generate,Generate
702,Moonlight's filming began in 2015.,response,>,Generate,Generate
702,Moonlight's filming began in 2015.,response,that,2016,has
703,Blue Jasmine has Sally Hawkins acting in it.,response,>,Generate,Generate
703,Blue Jasmine has Sally Hawkins acting in it.,response,Jasmine,Sally Hawkins,has
704,Blue Jasmine has an English actress in it.,response,>,Generate,Generate
704,Blue Jasmine has an English actress in it.,response,cast,Cate Blanchett,includes
704,Blue Jasmine has an English actress in it.,response,none,English,are
705,Blue Jasmine is an American film that has Australian actress Cate Blanchett acting in it.,response,>,Generate,Generate
706,Blue Jasmine has Cate Blanchett acting in it.,response,>,Generate,Generate
706,Blue Jasmine has Cate Blanchett acting in it.,response,film,Cate Blanchett,stars
707,Blue Jasmine has Cate Blanchett directing it.,response,>,Generate,Generate
708,Blue Jasmine is a film.,response,>,Generate,Generate
708,Blue Jasmine is a film.,response,film,Cate Blanchett,stars
708,Blue Jasmine is a film.,response,film,Cate Blanchett,stars
709,Blue Jasmine is an American film.,response,>,Generate,Generate
709,Blue Jasmine is an American film.,response,film,Cate Blanchett,stars
710,Cate Blanchett is a cast in the film Blue Jasmine.,response,>,Generate,Generate
711,Manmohan Singh was elected again.,response,>,Generate,Generate
712,Manmohan Singh was re-elected after completing a full five-year term in 2009.,response,>,Generate,Generate
713,"After Jawaharlal Nehru, Manmohan Singh was a prime minister.",response,>,Generate,Generate
714,Manmohan Singh was the first Sikh in office in 2009.,response,>,Generate,Generate
714,Manmohan Singh was the first Sikh in office in 2009.,response,Statement,Sikh,was
714,Manmohan Singh was the first Sikh in office in 2009.,response,Singh,Sikh,is
714,Manmohan Singh was the first Sikh in office in 2009.,response,he,Hindu,is
714,Manmohan Singh was the first Sikh in office in 2009.,response,he,Sikh,was
714,Manmohan Singh was the first Sikh in office in 2009.,response,he,the University of Cambridge,earned
714,Manmohan Singh was the first Sikh in office in 2009.,response,Singh,Sikh,is
715,Dan O'Bannon worked primarily in two genres.,response,>,Generate,Generate
716,"Dan O'Bannon died on December 17th, 2009.",response,>,Generate,Generate
717,"Dan O'Bannon work was primarily science fiction and horror, serving as a screenwriter and director.",response,>,Generate,Generate
717,"Dan O'Bannon work was primarily science fiction and horror, serving as a screenwriter and director.",response,O'Bannon,the University of Southern California,attended
717,"Dan O'Bannon work was primarily science fiction and horror, serving as a screenwriter and director.",response,he,the University of Southern California,studied
717,"Dan O'Bannon work was primarily science fiction and horror, serving as a screenwriter and director.",response,that,The Return of the Living Dead,become
717,"Dan O'Bannon work was primarily science fiction and horror, serving as a screenwriter and director.",response,which,Arnold Schwarzenegger,starred
717,"Dan O'Bannon work was primarily science fiction and horror, serving as a screenwriter and director.",response,Recall,Influence,brought
718,Dan O'Bannon worked in he film industry.,response,>,Generate,Generate
718,Dan O'Bannon worked in he film industry.,response,it,a Saturn Award,won
719,"On December 17th, 2009, Dan O'Bannon passed away.",response,>,Generate,Generate
720,Tim McGraw acted in The Blind Side.,response,>,Generate,Generate
720,Tim McGraw acted in The Blind Side.,response,who,Michael Oher,becomes
720,Tim McGraw acted in The Blind Side.,response,cast,Sandra Bullock,includes
721,Tim McGraw acted in a movie.,response,>,Generate,Generate
722,Tim McGraw had a supporting role in a film.,response,>,Generate,Generate
722,Tim McGraw had a supporting role in a film.,response,who,Gary Gaines,leads
722,Tim McGraw had a supporting role in a film.,response,films,Flicka,include
722,Tim McGraw had a supporting role in a film.,response,films,The Blind Side,include
723,Tim McGraw had a supporting role in Friday Night Lights.,response,>,Generate,Generate
724,Tim McGraw played a role in The Blind Side.,response,>,Generate,Generate
725,Tim McGraw acted alongside Reese Witherspoon.,response,>,Generate,Generate
725,Tim McGraw acted alongside Reese Witherspoon.,response,movie,Rory Fraser,starred
726,Tim McGraw was in a movie with an American actress.,response,>,Generate,Generate
726,Tim McGraw was in a movie with an American actress.,response,film,Tim McGraw,stars
726,Tim McGraw was in a movie with an American actress.,response,film,Tim McGraw,stars
727,Tim McGraw had a supporting role in The Blind Side.,response,>,Generate,Generate
727,Tim McGraw had a supporting role in The Blind Side.,response,I,AI,'m
727,Tim McGraw had a supporting role in The Blind Side.,response,film,Sandra Bullock,stars
727,Tim McGraw had a supporting role in The Blind Side.,response,who,Leigh Anne Tuohy,adopts
727,Tim McGraw had a supporting role in The Blind Side.,response,him,Leigh Anne Tuohy,become
727,Tim McGraw had a supporting role in The Blind Side.,response,who,Michael,adopts
727,Tim McGraw had a supporting role in The Blind Side.,response,who,Tim McGraw,is
728,Tim McGraw was in a movie with Reese Witherspoon.,response,>,Generate,Generate
729,Ashton Kutcher was co-stars with Cameron Diaz.,response,>,Generate,Generate
730,Ashton Kutcher was in two films in 2005.,response,>,Generate,Generate
730,Ashton Kutcher was in two films in 2005.,response,Who,Guess Who,was
731,Ivan Reitman directed Ashton Kutcher.,response,>,Generate,Generate
731,Ivan Reitman directed Ashton Kutcher.,response,Reitman,Ashton Kutcher,directed
731,Ivan Reitman directed Ashton Kutcher.,response,statement,Ashton Kutcher,directed
731,Ivan Reitman directed Ashton Kutcher.,response,Reitman,Ashton Kutcher,directed
731,Ivan Reitman directed Ashton Kutcher.,response,statement,Ashton Kutcher,directed
732,Ashton Kutcher is a romantic comedy actor.,response,>,Generate,Generate
732,Ashton Kutcher is a romantic comedy actor.,response,examples,1,include
732,Ashton Kutcher is a romantic comedy actor.,response,which,"""The Ranch",blends
733,Ashton Kutcher acted in 2005.,response,>,Generate,Generate
733,Ashton Kutcher acted in 2005.,response,I,AI,'m
734,Ashton Kutcher is in romantic comedies.,response,>,Generate,Generate
735,The album One of the Boys contains I Kissed a Girl.,response,>,Generate,Generate
735,The album One of the Boys contains I Kissed a Girl.,response,I,I Kissed a Girl,Kissed
735,The album One of the Boys contains I Kissed a Girl.,response,I,I Kissed a Girl,Kissed
735,The album One of the Boys contains I Kissed a Girl.,response,I,I Will Survive,Survive
735,The album One of the Boys contains I Kissed a Girl.,response,I,3,Survive
735,The album One of the Boys contains I Kissed a Girl.,response,I,6,'m
735,The album One of the Boys contains I Kissed a Girl.,response,I,I Kissed a Girl,Kissed
735,The album One of the Boys contains I Kissed a Girl.,response,I,I Kissed a Girl,Kissed
736,I Kissed a Girl is part of Katy Perry's second studio album.,response,>,Generate,Generate
736,I Kissed a Girl is part of Katy Perry's second studio album.,response,I,I Kissed a Girl,Kissed
736,I Kissed a Girl is part of Katy Perry's second studio album.,response,Girl,Kissed,is
737,I Kissed a Girl is a work of music.,response,>,Generate,Generate
737,I Kissed a Girl is a work of music.,response,I,I Kissed a Girl,Kissed
737,I Kissed a Girl is a work of music.,response,Girl,I Kissed a Girl,is
737,I Kissed a Girl is a work of music.,response,it,I Kissed a Girl,is
738,An American singer recorded I Kissed a Girl.,response,>,Generate,Generate
738,An American singer recorded I Kissed a Girl.,response,I,I Kissed a Girl,Kissed
738,An American singer recorded I Kissed a Girl.,response,I,I Kissed a Girl,Kissed
738,An American singer recorded I Kissed a Girl.,response,who,Katy Perry,is
739,I Kissed a Girl was recorded by an American singer.,response,>,Generate,Generate
739,I Kissed a Girl was recorded by an American singer.,response,I,I Kissed a Girl,Kissed
739,I Kissed a Girl was recorded by an American singer.,response,I,I Kissed a Girl,Kissed
740,Veeram had a director.,response,>,Generate,Generate
741,Veeram is a film.,response,>,Generate,Generate
741,Veeram is a film.,response,Veeram,Malayalamword,is
742,Vijaya Productions was the producer of Veeram.,response,>,Generate,Generate
743,Veeram is a film from 2014.,response,>,Generate,Generate
744,Veeram was produced by Vijaya Productions.,response,>,Generate,Generate
745,Veeram is an Indian Tamil film.,response,>,Generate,Generate
745,Veeram is an Indian Tamil film.,response,film,Jiiva,features
746,In 2004 Paramore formed.,response,>,Generate,Generate
746,In 2004 Paramore formed.,response,that,early days,reflected
747,Paramore is from America.,response,>,Generate,Generate
747,Paramore is from America.,response,both,Josh Farro,were
747,Paramore is from America.,response,lineup,Jeremy Davis,included
747,Paramore is from America.,response,which,Jimmy Eat World,supports
748,Tennessee was the starting place of Paramore.,response,>,Generate,Generate
748,Tennessee was the starting place of Paramore.,response,members,Franklin,attended
749,Paramore formed in the 2000's.,response,>,Generate,Generate
750,Paramore formed in Tennessee.,response,>,Generate,Generate
750,Paramore formed in Tennessee.,response,members,Hayley Williams,were
751,Basildon is a place.,response,>,Generate,Generate
752,Basildon has connections.,response,>,Generate,Generate
752,Basildon has connections.,response,which,A127,provide
752,Basildon has connections.,response,which,the Basildon Business Centre,provides
752,Basildon has connections.,response,which,the University of Essex,has
752,Basildon has connections.,response,which,the Basildon Arts Centre,hosts
753,Basildon has three stations that go to London Fenchurch Street.,response,>,Generate,Generate
753,Basildon has three stations that go to London Fenchurch Street.,response,it,35-45 minutes,is
753,Basildon has three stations that go to London Fenchurch Street.,response,that,Basildon Station,is
754,Basildon has residents that work in Central London because of the ease of access to the city.,response,>,Generate,Generate
754,Basildon has residents that work in Central London because of the ease of access to the city.,response,journey,30-40 minutes,takes
755,Basildon has a station.,response,>,Generate,Generate
755,Basildon has a station.,response,time,30-40 minutes,is
756,Basildon is English.,response,>,Generate,Generate
756,Basildon is English.,response,Basildon,English,is
756,Basildon is English.,response,Basildon,English,is
757,Goosebumps (film) is penned by Darren Lemke.,response,>,Generate,Generate
757,Goosebumps (film) is penned by Darren Lemke.,response,who,Zach,unleashes
758,Goosebumps (film) was directed by Rob Letterman.,response,>,Generate,Generate
759,Goosebumps (film) was written by Darren Lemke in 2000.,response,>,Generate,Generate
760,Goosebumps (film) is based on a story by Scott Alexander and Larry Karaszewski.,response,>,Generate,Generate
760,Goosebumps (film) is based on a story by Scott Alexander and Larry Karaszewski.,response,film,Jack Black,stars
761,Goosebumps (film) was directed by a man.,response,>,Generate,Generate
762,In the End was positively reviewed.,response,>,Generate,Generate
763,In the End was a track on Hybrid Theory.,response,>,Generate,Generate
764,In the End was a Linkin Park single.,response,>,Generate,Generate
765,In the End was released through Warner Bros entertainment company.,response,>,Generate,Generate
766,Hybrid Theory featured the track In the End.,response,>,Generate,Generate
767,In the End was released in 2000.,response,>,Generate,Generate
768,In the End was written by Linkin Park.,response,>,Generate,Generate
769,In the End has piano in it.,response,>,Generate,Generate
770,Riverdale is an adaptation.,response,>,Generate,Generate
771,Riverdale's executive producer is Greg Berlanti.,response,>,Generate,Generate
771,Riverdale's executive producer is Greg Berlanti.,response,producer,Greg Berlanti,is
771,Riverdale's executive producer is Greg Berlanti.,response,producer,Greg Berlanti,is
772,Riverdale has an executive producer.,response,>,Generate,Generate
772,Riverdale has an executive producer.,response,that,Archie Comics,owns
772,Riverdale has an executive producer.,response,it,today,is
773,Roberto Aguirre-Sacasa was the one who adapted Riverdale for television.,response,>,Generate,Generate
774,A third series of Poldark has been commissioned.,response,>,Generate,Generate
775,Poldark has been commissioned for a third series before the second series even began.,response,>,Generate,Generate
776,Poldark has three series.,response,>,Generate,Generate
776,Poldark has three series.,response,series,Ross Poldark,follows
777,Poldark is a television show.,response,>,Generate,Generate
777,Poldark is a television show.,response,it,Aidan Turner,stars
778,Qui-Gon Jinn is a fictional person in the Star Wars franchise.,response,>,Generate,Generate
778,Qui-Gon Jinn is a fictional person in the Star Wars franchise.,response,Gon,Jedi,is
779,Qui-Gon Jinn is a fictitious character.,response,>,Generate,Generate
780,Qui-Gon Jinn is portrayed by an actor.,response,>,Generate,Generate
780,Qui-Gon Jinn is portrayed by an actor.,response,He,Star Wars: Episode I – The Phantom Menace,is
781,Qui-Gon Jinn is a fictional Star Wars character.,response,>,Generate,Generate
782,Qui-Gon Jinn is a character in the Star Wars franchise.,response,>,Generate,Generate
782,Qui-Gon Jinn is a character in the Star Wars franchise.,response,accomplishment,Anakin Skywalker,discovering
782,Qui-Gon Jinn is a character in the Star Wars franchise.,response,who,Anakin Skywalker,become
782,Qui-Gon Jinn is a character in the Star Wars franchise.,response,who,Darth Vader,become
782,Qui-Gon Jinn is a character in the Star Wars franchise.,response,he,the Sith Lord,challenged
783,Middle-earth was created by British writer J. R. R. Tolkien.,response,>,Generate,Generate
783,Middle-earth was created by British writer J. R. R. Tolkien.,response,Tolkien,years,spending
784,Middle-earth was created by J. R. R. Tolkien.,response,>,Generate,Generate
784,Middle-earth was created by J. R. R. Tolkien.,response,Tolkien,"""The Hobbit",wrote
784,Middle-earth was created by J. R. R. Tolkien.,response,Tolkien,"""The Lord of the Rings",wrote
784,Middle-earth was created by J. R. R. Tolkien.,response,which,Arda,is
785,Middle-earth is a setting that is fictional.,response,>,Generate,Generate
785,Middle-earth is a setting that is fictional.,response,who,Valar,shaped
786,Middle-earth is part of the Lord of the Rings legendarium.,response,>,Generate,Generate
786,Middle-earth is part of the Lord of the Rings legendarium.,response,languages,Westron,are
787,Middle-earth is a setting.,response,>,Generate,Generate
787,Middle-earth is a setting.,response,which,Middangeard,means
787,Middle-earth is a setting.,response,which,Arda,is
788,Middle-earth was invented by a British writer.,response,>,Generate,Generate
788,Middle-earth was invented by a British writer.,response,he,Oxford University,studied
789,House is an American medical drama.,response,>,Generate,Generate
789,House is an American medical drama.,response,who,Gregory House,leads
789,House is an American medical drama.,response,success,2015-2017,spawned
790,House is a dramatic work focused on medicine.,response,>,Generate,Generate
790,House is a dramatic work focused on medicine.,response,who,Gregory House,leads
791,House contains a character played by Omar Epps.,response,>,Generate,Generate
791,House contains a character played by Omar Epps.,response,who,Gregory House,leads
791,House contains a character played by Omar Epps.,response,team,James Wilson,includes
791,House contains a character played by Omar Epps.,response,who,Omar Epps,portrays
791,House contains a character played by Omar Epps.,response,who,Eric Foreman,portrays
792,House is a Fox prime-time drama.,response,>,Generate,Generate
792,House is a Fox prime-time drama.,response,who,Gregory House,leads
792,House is a Fox prime-time drama.,response,which,Hugh Laurie,included
792,House is a Fox prime-time drama.,response,House,one,remains
792,House is a Fox prime-time drama.,response,House,Background Document: Supporting the Statement That House,is
792,House is a Fox prime-time drama.,response,which,Fox,lists
792,House is a Fox prime-time drama.,response,that,Variety,covers
792,House is a Fox prime-time drama.,response,which,Variety,lists
792,House is a Fox prime-time drama.,response,which,House,lists
792,House is a Fox prime-time drama.,response,which,House,lists
792,House is a Fox prime-time drama.,response,which,the Golden Globe Awards,lists
792,House is a Fox prime-time drama.,response,which,House,lists
792,House is a Fox prime-time drama.,response,which,the Primetime Emmy Awards,lists
792,House is a Fox prime-time drama.,response,which,House,lists
793,House is on Fox.,response,>,Generate,Generate
793,House is on Fox.,response,who,Gregory House,leads
794,Omar Epps is involved in House.,response,>,Generate,Generate
795,Diwali spiritually signifies the victory of light over darkness.,response,>,Generate,Generate
795,Diwali spiritually signifies the victory of light over darkness.,response,who,Ravana,was
795,Diwali spiritually signifies the victory of light over darkness.,response,Rama,Ravana,defeated
796,Diwali is a festival.,response,>,Generate,Generate
796,Diwali is a festival.,response,day,the third day,being
796,Diwali is a festival.,response,which,Dhanteras,is
796,Diwali is a festival.,response,which,a day,is
796,Diwali is a festival.,response,Chaturdasi,a day,is
796,Diwali is a festival.,response,day,a day,is
796,Diwali is a festival.,response,day,a day,is
797,Diwali is one of the most popular festivals of Hinduism.,response,>,Generate,Generate
798,Diwali spiritually signifies knowledge over ignorance.,response,>,Generate,Generate
799,Knowledge over ignorance is signified spiritually through Diwali.,response,>,Generate,Generate
799,Knowledge over ignorance is signified spiritually through Diwali.,response,seekers,Diwali,use
800,Sandra Bullock was an executive producer of George Lopez.,response,>,Generate,Generate
800,Sandra Bullock was an executive producer of George Lopez.,response,Bullock,Tom Lassally,produced
801,Sandra Bullock worked in the film industry.,response,>,Generate,Generate
801,Sandra Bullock worked in the film industry.,response,she,East Carolina University,studied
801,Sandra Bullock worked in the film industry.,response,Bullock,The Proposal,continued
801,Sandra Bullock worked in the film industry.,response,she,a Golden Globe Award,won
802,Sandra Bullock was part of the George Lopez crew.,response,>,Generate,Generate
802,Sandra Bullock was part of the George Lopez crew.,response,I,AI,'m
802,Sandra Bullock was part of the George Lopez crew.,response,she,Miss Congeniality,played
802,Sandra Bullock was part of the George Lopez crew.,response,She,The Proposal,appeared
802,Sandra Bullock was part of the George Lopez crew.,response,Bullock,Wikipedia,was
803,Sandra Bullock knew about George Lopez.,response,>,Generate,Generate
803,Sandra Bullock knew about George Lopez.,response,I,AI,'m
804,Sandra Bullock was in George Lopez.,response,>,Generate,Generate
804,Sandra Bullock was in George Lopez.,response,show,George Lopez,starred
805,Star Trek: Discovery is a series.,response,>,Generate,Generate
805,Star Trek: Discovery is a series.,response,Empire,"the Federation, Burnham",attacks
805,Star Trek: Discovery is a series.,response,cast,Cast,includes
805,Star Trek: Discovery is a series.,response,cast,Sonequa Martin-Green,includes
805,Star Trek: Discovery is a series.,response,show,The Butcher's Knife Cares Not for the Lamb's Cry,won
806,Star Trek: Discovery is a science fiction television series.,response,>,Generate,Generate
807,Star Trek: Discovery is the first series since Star Trek: Enterprise.,response,>,Generate,Generate
808,Star Trek: Discovery is the first series since Star Trek enterprise.,response,>,Generate,Generate
809,Star Trek: Discovery is the first series since 2005's Star Trek Enterprise.,response,>,Generate,Generate
810,Star Trek: Discovery is part of CBS All Access launch.,response,>,Generate,Generate
810,Star Trek: Discovery is part of CBS All Access launch.,response,cast,Sonequa Martin-Green,includes
811,Star Trek: Discovery is directly connected to the Star Trek media franchise.,response,>,Generate,Generate
811,Star Trek: Discovery is directly connected to the Star Trek media franchise.,response,show,the Klingon Empire,explores
811,Star Trek: Discovery is directly connected to the Star Trek media franchise.,response,show,the Klingon Empire,explores
812,Yandex operates in Kazakhstan.,response,>,Generate,Generate
813,Yandex functions in Turkey.,response,>,Generate,Generate
814,Yandex is a website.,response,>,Generate,Generate
814,Yandex is a website.,response,I,AI,'m
815,Yandex operates in Europe.,response,>,Generate,Generate
816,Yandex operates in Turkey.,response,>,Generate,Generate
816,Yandex operates in Turkey.,response,which,Google,has
816,Yandex operates in Turkey.,response,which,Yandex Turkiye,offers
817,There is a website called Yandex.,response,>,Generate,Generate
817,There is a website called Yandex.,response,engine,one,is
818,Miranda Otto began her film acting career at age 18.,response,>,Generate,Generate
818,Miranda Otto began her film acting career at age 18.,response,which,The Well,note
819,Miranda Otto began her film acting career in 1986.,response,>,Generate,Generate
820,Miranda Otto is the sister of actress Gracie Otto.,response,>,Generate,Generate
820,Miranda Otto is the sister of actress Gracie Otto.,response,that,Gracie Otto,supports
821,"At age 18, Miranda Otto began her acting career.",response,>,Generate,Generate
822,Miranda Otto is a daughter.,response,>,Generate,Generate
823,The daughter of Lindsay Otto is Miranda Otto.,response,>,Generate,Generate
823,The daughter of Lindsay Otto is Miranda Otto.,response,daughter,Miranda Otto,is
824,"In 1986, Miranda Otto began her acting career.",response,>,Generate,Generate
824,"In 1986, Miranda Otto began her acting career.",response,I,AI,'m
825,Miranda Otto is the sister of Gracie Otto.,response,>,Generate,Generate
825,Miranda Otto is the sister of Gracie Otto.,response,Otto,Wikipedia,is
826,Miranda Otto began her acting career at age 18.,response,>,Generate,Generate
827,Noah Cyrus is a younger sister of Miley Cyrus.,response,>,Generate,Generate
828,Trace Cyrus is a sibling of Noah Cyrus.,response,>,Generate,Generate
829,Noah Cyrus is the youngest sister of Miley Cyrus.,response,>,Generate,Generate
830,Miley Cyrus's younger sister is Noah Cyrus.,response,>,Generate,Generate
830,Miley Cyrus's younger sister is Noah Cyrus.,response,She,"MostLY Ghostly""",had
831,The year in which Noah Cyrus was born was 1992 or later.,response,>,Generate,Generate
831,The year in which Noah Cyrus was born was 1992 or later.,response,year,1992,was
831,The year in which Noah Cyrus was born was 1992 or later.,response,parents,Billy Ray Cyrus,are
831,The year in which Noah Cyrus was born was 1992 or later.,response,1992,the year,is
832,"In inherited cases, amyotrophic lateral sclerosis starts earlier.",response,>,Generate,Generate
832,"In inherited cases, amyotrophic lateral sclerosis starts earlier.",response,age,43 years,was
833,Amyotrophic lateral sclerosis usually starts around the age of 50.,response,>,Generate,Generate
834,Amyotrophic lateral sclerosis is a disease that usually starts around the age of 60.,response,>,Generate,Generate
834,Amyotrophic lateral sclerosis is a disease that usually starts around the age of 60.,response,genes,TARDBP,include
834,Amyotrophic lateral sclerosis is a disease that usually starts around the age of 60.,response,expectancy,about 2-5 years,is
835,Amyotrophic lateral sclerosis is a disease.,response,>,Generate,Generate
835,Amyotrophic lateral sclerosis is a disease.,response,that,Riluzole,reduces
836,Amyotrophic lateral sclerosis starts later in inherited cases.,response,>,Generate,Generate
837,Amyotrophic lateral sclerosis can be inherited.,response,>,Generate,Generate
837,Amyotrophic lateral sclerosis can be inherited.,response,These,1,include
838,"Around the age of 60, amyotrophic lateral sclerosis usually starts.",response,>,Generate,Generate
839,Amyotrophic lateral sclerosis starts earlier in genetic cases.,response,>,Generate,Generate
839,Amyotrophic lateral sclerosis starts earlier in genetic cases.,response,age,44 years,was
839,Amyotrophic lateral sclerosis starts earlier in genetic cases.,response,age,48 years,was
840,Carlos Santana is both American and Mexican.,response,>,Generate,Generate
841,Carlos Santana is a musician.,response,>,Generate,Generate
842,Carlos Santana was known.,response,>,Generate,Generate
842,Carlos Santana was known.,response,which,Oye Como Va,featured
843,Carlos Santana was in a rock band.,response,>,Generate,Generate
843,Carlos Santana was in a rock band.,response,which,Supernatural,spawned
843,Carlos Santana was in a rock band.,response,Supernatural,Black Magic Woman,singles
844,Carlos Santana was born in the forties.,response,>,Generate,Generate
844,Carlos Santana was born in the forties.,response,which,Santana,lists
845,Carlos Santana is a guitarist.,response,>,Generate,Generate
845,Carlos Santana is a guitarist.,response,it,Santana,established
845,Carlos Santana is a guitarist.,response,which,Abraxas,solidified
845,Carlos Santana is a guitarist.,response,which,Oye Como Va,solidified
846,Carlos Santana is a person.,response,>,Generate,Generate
846,Carlos Santana is a person.,response,he,San Francisco,formed
846,Carlos Santana is a person.,response,album,Evil Ways,featured
846,Carlos Santana is a person.,response,which,Evil Ways,became
846,Carlos Santana is a person.,response,I,Shaman,Am
846,Carlos Santana is a person.,response,He,the Milagro Foundation,founded
846,Carlos Santana is a person.,response,which,the Milagro Foundation,supports
846,Carlos Santana is a person.,response,that,the Milagro Foundation,provide
847,Carlos Santana was born in the 20th century.,response,>,Generate,Generate
848,Carlos Santana performs music.,response,>,Generate,Generate
