Claim ID,Claim,Source,Node1,Node2,Label
129,Jack Falahee was born.,response,,,<
129,Jack Falahee was born.,response,Statement Jack Falahee,,born
129,Jack Falahee was born.,response,,,[
130,Jack Falahee's birth month is February.,response,>,background statement,Generate
130,Jack Falahee's birth month is February.,response,,,<
130,Jack Falahee's birth month is February.,response,birth month,,is
130,Jack Falahee's birth month is February.,response,,,[
131,Jack Falahee's middle name is Ryan and he is unknown.,response,>,background statement,Generate
131,Jack Falahee's middle name is Ryan and he is unknown.,response,,,<
131,Jack Falahee's middle name is Ryan and he is unknown.,response,he,,is
131,Jack Falahee's middle name is Ryan and he is unknown.,response,,,[
132,Jack Falahee has a middle name.,response,>,background statement,Generate
132,Jack Falahee has a middle name.,response,,,<
132,Jack Falahee has a middle name.,response,Statement Jack Falahee,middle  name,has
132,Jack Falahee has a middle name.,response,,,[
133,Jack Falahee is an actor.,response,>,background statement,Generate
133,Jack Falahee is an actor.,response,,,<
133,Jack Falahee is an actor.,response,Jack Falahee,,is
133,Jack Falahee is an actor.,response,,,[
134,Jack Falahee is from America.,response,>,background statement,Generate
134,Jack Falahee is from America.,response,,,<
134,Jack Falahee is from America.,response,Statement Jack Falahee,America,is
134,Jack Falahee is from America.,response,,,[
135,Jack Falahee's middle name is Ryan.,response,>,background statement,Generate
135,Jack Falahee's middle name is Ryan.,response,,,<
135,Jack Falahee's middle name is Ryan.,response,middle Jack name,,is
135,Jack Falahee's middle name is Ryan.,response,,,[
136,Jack Falahee's birth year is 1989.,response,>,background statement,Generate
136,Jack Falahee's birth year is 1989.,response,,,<
136,Jack Falahee's birth year is 1989.,response,birth year,,is
136,Jack Falahee's birth year is 1989.,response,,,[
137,A&E is a cable and satellite television network.,response,>,background statement,Generate
137,A&E is a cable and satellite television network.,response,,,<
137,A&E is a cable and satellite television network.,response,A&E,,is
137,A&E is a cable and satellite television network.,response,,,[
138,A&E is a channel from the United States.,response,>,background statement,Generate
138,A&E is a channel from the United States.,response,,,<
138,A&E is a channel from the United States.,response,Statement  A&E,United States,is
138,A&E is a channel from the United States.,response,,,[
139,A&E is a television channel on both cable and satellite.,response,>,background statement,Generate
139,A&E is a television channel on both cable and satellite.,response,,,<
139,A&E is a television channel on both cable and satellite.,response,A&E,television cable,is
139,A&E is a television channel on both cable and satellite.,response,,,[
140,A&E was previously the Arts & Entertainment Network.,response,>,background statement,Generate
140,A&E was previously the Arts & Entertainment Network.,response,,,<
140,A&E was previously the Arts & Entertainment Network.,response,A&E,,was
140,A&E was previously the Arts & Entertainment Network.,response,,,[
141,A&E is an American channel.,response,>,background statement,Generate
141,A&E is an American channel.,response,,,<
141,A&E is an American channel.,response,Statement  A&E,,is
141,A&E is an American channel.,response,,,[
142,A&E was previously called something else.,response,>,background statement,Generate
142,A&E was previously called something else.,response,,,<
142,A&E was previously called something else.,response,Statement  A&E,previously  something,called
142,A&E was previously called something else.,response,,,[
143,L.A. Reid has served as the president of a record label.,response,>,background statement,Generate
143,L.A. Reid has served as the president of a record label.,response,,,<
143,L.A. Reid has served as the president of a record label.,response,Statement L.A. Reid,record label,served
143,L.A. Reid has served as the president of a record label.,response,,,[
144,L.A. Reid has served as the CEO of an American record label owned by a music company.,response,>,background statement,Generate
144,L.A. Reid has served as the CEO of an American record label owned by a music company.,response,,,<
144,L.A. Reid has served as the CEO of an American record label owned by a music company.,response,Statement L.A. Reid,American music company,served
144,L.A. Reid has served as the CEO of an American record label owned by a music company.,response,,,[
145,L.A. Reid has served as the CEO of an American record label owned by Sony Music Entertainment.,response,>,background statement,Generate
145,L.A. Reid has served as the CEO of an American record label owned by Sony Music Entertainment.,response,,,<
145,L.A. Reid has served as the CEO of an American record label owned by Sony Music Entertainment.,response,Statement L.A. Reid,American Sony Music Entertainment,served
145,L.A. Reid has served as the CEO of an American record label owned by Sony Music Entertainment.,response,,,[
146,L.A. Reid has been the chairman of an American record label group that formed in 1998.,response,>,background statement,Generate
146,L.A. Reid has been the chairman of an American record label group that formed in 1998.,response,,,<
146,L.A. Reid has been the chairman of an American record label group that formed in 1998.,response,American record label that,1998,been
146,L.A. Reid has been the chairman of an American record label group that formed in 1998.,response,,,[
147,L.A. Reid has been the president of Arista Records.,response,>,background statement,Generate
147,L.A. Reid has been the president of Arista Records.,response,,,<
147,L.A. Reid has been the president of Arista Records.,response,Statement L.A. Reid,Arista Records,been
147,L.A. Reid has been the president of Arista Records.,response,,,[
148,L.A. Reid has served as the CEO of Epic Records.,response,>,background statement,Generate
148,L.A. Reid has served as the CEO of Epic Records.,response,,,<
148,L.A. Reid has served as the CEO of Epic Records.,response,Statement L.A. Reid,Epic Records,served
148,L.A. Reid has served as the CEO of Epic Records.,response,,,[
149,L.A. Reid has been the CEO of Arista Records.,response,>,background statement,Generate
149,L.A. Reid has been the CEO of Arista Records.,response,,,<
149,L.A. Reid has been the CEO of Arista Records.,response,Statement L.A. Reid,Arista Records,been
149,L.A. Reid has been the CEO of Arista Records.,response,,,[
150,L.A. Reid has served as the chairman of a record label.,response,>,background statement,Generate
150,L.A. Reid has served as the chairman of a record label.,response,,,<
150,L.A. Reid has served as the chairman of a record label.,response,Statement L.A. Reid,record label,served
150,L.A. Reid has served as the chairman of a record label.,response,,,[
151,Home for the Holidays stars an American actress.,response,>,background statement,Generate
151,Home for the Holidays stars an American actress.,response,,,<
151,Home for the Holidays stars an American actress.,response,Home,American  actress,stars
151,Home for the Holidays stars an American actress.,response,,,[
152,Home for the Holidays stars a producer.,response,>,background statement,Generate
152,Home for the Holidays stars a producer.,response,,,<
152,Home for the Holidays stars a producer.,response,Home,producer,stars
152,Home for the Holidays stars a producer.,response,,,[
153,Home for the Holidays stars a producer from the United States.,response,>,background statement,Generate
153,Home for the Holidays stars a producer from the United States.,response,,,<
153,Home for the Holidays stars a producer from the United States.,response,Home,United States,stars
153,Home for the Holidays stars a producer from the United States.,response,,,[
154,Home for the Holidays stars an American actor.,response,>,background statement,Generate
154,Home for the Holidays stars an American actor.,response,,,<
154,Home for the Holidays stars an American actor.,response,Home,American  actor,stars
154,Home for the Holidays stars an American actor.,response,,,[
155,Home for the Holidays stars the fourth child of Charlie Chaplin.,response,>,background statement,Generate
155,Home for the Holidays stars the fourth child of Charlie Chaplin.,response,,,<
155,Home for the Holidays stars the fourth child of Charlie Chaplin.,response,Home,fourth Charlie Chaplin,Statement
155,Home for the Holidays stars the fourth child of Charlie Chaplin.,response,,,[
156,Home for the Holidays stars an actor.,response,>,background statement,Generate
156,Home for the Holidays stars an actor.,response,,,<
156,Home for the Holidays stars an actor.,response,Home,actor,stars
156,Home for the Holidays stars an actor.,response,,,[
157,Home for the Holidays stars an American producer.,response,>,background statement,Generate
157,Home for the Holidays stars an American producer.,response,,,<
157,Home for the Holidays stars an American producer.,response,Home,American  producer,stars
157,Home for the Holidays stars an American producer.,response,,,[
158,Home for the Holidays stars an actress from the United States.,response,>,background statement,Generate
158,Home for the Holidays stars an actress from the United States.,response,,,<
158,Home for the Holidays stars an actress from the United States.,response,Home,United States,stars
158,Home for the Holidays stars an actress from the United States.,response,,,[
159,Home for the Holidays stars someone who died on Christmas Eve.,response,>,background statement,Generate
159,Home for the Holidays stars someone who died on Christmas Eve.,response,,,<
159,Home for the Holidays stars someone who died on Christmas Eve.,response,someone Holidays who,Christmas Eve,Statement
159,Home for the Holidays stars someone who died on Christmas Eve.,response,,,[
160,Home for the Holidays stars a famous American actor.,response,>,background statement,Generate
160,Home for the Holidays stars a famous American actor.,response,,,<
160,Home for the Holidays stars a famous American actor.,response,Home,American  actor,stars
160,Home for the Holidays stars a famous American actor.,response,,,[
161,Taran Killam is an American writer.,response,>,background statement,Generate
161,Taran Killam is an American writer.,response,,,<
161,Taran Killam is an American writer.,response,Taran Killam,,is
161,Taran Killam is an American writer.,response,,,[
162,Taran Killam is an American actor.,response,>,background statement,Generate
162,Taran Killam is an American actor.,response,,,<
162,Taran Killam is an American actor.,response,Taran Killam,,is
162,Taran Killam is an American actor.,response,,,[
163,Taran Killam is a person.,response,>,background statement,Generate
163,Taran Killam is a person.,response,,,<
163,Taran Killam is a person.,response,Taran Killam,,is
163,Taran Killam is a person.,response,,,[
164,Taran Killam is a comedian.,response,>,background statement,Generate
164,Taran Killam is a comedian.,response,,,<
164,Taran Killam is a comedian.,response,Taran Killam,,is
164,Taran Killam is a comedian.,response,,,[
165,Christa McAuliffe taught social studies at Concord High School.,response,>,background statement,Generate
165,Christa McAuliffe taught social studies at Concord High School.,response,,,<
165,Christa McAuliffe taught social studies at Concord High School.,response,Christa McAuliffe,social Concord High School,taught
165,Christa McAuliffe taught social studies at Concord High School.,response,,,[
166,Christa McAuliffe was a high school social studies teacher.,response,>,background statement,Generate
166,Christa McAuliffe was a high school social studies teacher.,response,,,<
166,Christa McAuliffe was a high school social studies teacher.,response,Statement Christa McAuliffe,,was
166,Christa McAuliffe was a high school social studies teacher.,response,,,[
167,Christa McAuliffe was a teacher at Concord High School.,response,>,background statement,Generate
167,Christa McAuliffe was a teacher at Concord High School.,response,,,<
167,Christa McAuliffe was a teacher at Concord High School.,response,Statement Christa McAuliffe,Concord High School,was
167,Christa McAuliffe was a teacher at Concord High School.,response,,,[
168,Christa McAuliffe taught social studies.,response,>,background statement,Generate
168,Christa McAuliffe taught social studies.,response,,,<
168,Christa McAuliffe taught social studies.,response,Christa McAuliffe,social  studies,taught
168,Christa McAuliffe taught social studies.,response,,,[
169,Heavy Metal music was developed in the early 1970's.,response,>,background statement,Generate
169,Heavy Metal music was developed in the early 1970's.,response,,,<
169,Heavy Metal music was developed in the early 1970's.,response,Statement Heavy Metal music,early  1970,developed
169,Heavy Metal music was developed in the early 1970's.,response,,,[
170,"In the 1960's, Heavy Metal music was developed.",response,>,background statement,Generate
170,"In the 1960's, Heavy Metal music was developed.",response,,,<
170,"In the 1960's, Heavy Metal music was developed.",response,Heavy Metal music,1960,Statement
170,"In the 1960's, Heavy Metal music was developed.",response,,,[
171,"In the early 1970's, Heavy Metal music was developed.",response,>,background statement,Generate
171,"In the early 1970's, Heavy Metal music was developed.",response,,,<
171,"In the early 1970's, Heavy Metal music was developed.",response,early Heavy Metal music,early  1970,Statement
171,"In the early 1970's, Heavy Metal music was developed.",response,,,[
172,Heavy Metal music was first developed in the late 1960's.,response,>,background statement,Generate
172,Heavy Metal music was first developed in the late 1960's.,response,,,<
172,Heavy Metal music was first developed in the late 1960's.,response,Statement Heavy Metal music,late  1960,developed
172,Heavy Metal music was first developed in the late 1960's.,response,,,[
173,Heavy Metal music was developed in the 1960's.,response,>,background statement,Generate
173,Heavy Metal music was developed in the 1960's.,response,,,<
173,Heavy Metal music was developed in the 1960's.,response,Statement Heavy Metal music,1960,developed
173,Heavy Metal music was developed in the 1960's.,response,,,[
174,Heavy Metal music was developed in the 1970's.,response,>,background statement,Generate
174,Heavy Metal music was developed in the 1970's.,response,,,<
174,Heavy Metal music was developed in the 1970's.,response,Statement Heavy Metal music,1970,developed
174,Heavy Metal music was developed in the 1970's.,response,,,[
175,Heavy Metal music is a genre of rock music.,response,>,background statement,Generate
175,Heavy Metal music is a genre of rock music.,response,,,<
175,Heavy Metal music is a genre of rock music.,response,Heavy Metal music,rock music,is
175,Heavy Metal music is a genre of rock music.,response,,,[
176,The United Kingdom developed Heavy Metal music.,response,>,background statement,Generate
176,The United Kingdom developed Heavy Metal music.,response,,,<
176,The United Kingdom developed Heavy Metal music.,response,Statement United Kingdom,Heavy Metal music,developed
176,The United Kingdom developed Heavy Metal music.,response,,,[
177,Bermuda Triangle is also known by another name.,response,>,background statement,Generate
177,Bermuda Triangle is also known by another name.,response,,,<
177,Bermuda Triangle is also known by another name.,response,Bermuda Triangle,also  name,known
177,Bermuda Triangle is also known by another name.,response,,,[
178,Bermuda Triangle is where a number of aircraft and ships have disappeared.,response,>,background statement,Generate
178,Bermuda Triangle is where a number of aircraft and ships have disappeared.,response,,,<
178,Bermuda Triangle is where a number of aircraft and ships have disappeared.,response,where  number,aircraft,is
178,Bermuda Triangle is where a number of aircraft and ships have disappeared.,response,,,[
179,Bermuda Triangle is where a number of aircraft and ships have disappeared under mysterious circumstances.,response,>,background statement,Generate
179,Bermuda Triangle is where a number of aircraft and ships have disappeared under mysterious circumstances.,response,,,<
179,Bermuda Triangle is where a number of aircraft and ships have disappeared under mysterious circumstances.,response,where  number,mysterious  circumstances,is
179,Bermuda Triangle is where a number of aircraft and ships have disappeared under mysterious circumstances.,response,,,[
180,Bermuda Triangle is also referred to as the Devil's Triangle.,response,>,background statement,Generate
180,Bermuda Triangle is also referred to as the Devil's Triangle.,response,,,<
180,Bermuda Triangle is also referred to as the Devil's Triangle.,response,Statement Bermuda Triangle,also  Triangle,referred
180,Bermuda Triangle is also referred to as the Devil's Triangle.,response,,,[
181,Bermuda Triangle is where things have disappeared.,response,>,background statement,Generate
181,Bermuda Triangle is where things have disappeared.,response,,,<
181,Bermuda Triangle is where things have disappeared.,response,where  things,,is
181,Bermuda Triangle is where things have disappeared.,response,,,[
182,The western part of the Atlantic Ocean is the location of the Bermuda Triangle.,response,>,background statement,Generate
182,The western part of the Atlantic Ocean is the location of the Bermuda Triangle.,response,,,<
182,The western part of the Atlantic Ocean is the location of the Bermuda Triangle.,response,western  part,Bermuda Triangle,is
182,The western part of the Atlantic Ocean is the location of the Bermuda Triangle.,response,,,[
183,Bermuda Triangle is also known as the Devil's Triangle.,response,>,background statement,Generate
183,Bermuda Triangle is also known as the Devil's Triangle.,response,,,<
183,Bermuda Triangle is also known as the Devil's Triangle.,response,Statement Bermuda Triangle,also  Triangle,known
183,Bermuda Triangle is also known as the Devil's Triangle.,response,,,[
184,Topman has clothing outlets in six Irish cities and towns.,response,>,background statement,Generate
184,Topman has clothing outlets in six Irish cities and towns.,response,,,<
184,Topman has clothing outlets in six Irish cities and towns.,response,Statement  Topman,Irish clothing cities,has
184,Topman has clothing outlets in six Irish cities and towns.,response,,,[
185,Topman sells clothing.,response,>,background statement,Generate
185,Topman sells clothing.,response,,,<
185,Topman sells clothing.,response,Statement  Topman,clothing,sells
185,Topman sells clothing.,response,,,[
186,Topman belongs to a British multinational retailing company.,response,>,background statement,Generate
186,Topman belongs to a British multinational retailing company.,response,,,<
186,Topman belongs to a British multinational retailing company.,response,Topman,multinational retailing company,belongs
186,Topman belongs to a British multinational retailing company.,response,,,[
187,Topman has shops around the UK.,response,>,background statement,Generate
187,Topman has shops around the UK.,response,,,<
187,Topman has shops around the UK.,response,Statement  Topman,UK,has
187,Topman has shops around the UK.,response,,,[
188,Topman has outlets in six cities and towns in Ireland.,response,>,background statement,Generate
188,Topman has outlets in six cities and towns in Ireland.,response,,,<
188,Topman has outlets in six cities and towns in Ireland.,response,Statement  Topman,six  Ireland,has
188,Topman has outlets in six cities and towns in Ireland.,response,,,[
189,Topman is a men's clothing seller.,response,>,background statement,Generate
189,Topman is a men's clothing seller.,response,,,<
189,Topman is a men's clothing seller.,response,Statement  Topman,,is
189,Topman is a men's clothing seller.,response,,,[
190,Topman has outlets in one Irish city.,response,>,background statement,Generate
190,Topman has outlets in one Irish city.,response,,,<
190,Topman has outlets in one Irish city.,response,Statement  Topman,Irish  city,has
190,Topman has outlets in one Irish city.,response,,,[
191,Wales' population changed.,response,>,background statement,Generate
191,Wales' population changed.,response,,,<
191,Wales' population changed.,response,Statement  population,,changed
191,Wales' population changed.,response,,,[
192,Wales' population rapidly expanded.,response,>,background statement,Generate
192,Wales' population rapidly expanded.,response,,,<
192,Wales' population rapidly expanded.,response,Statement  population,,expanded
192,Wales' population rapidly expanded.,response,,,[
193,Wales is an island.,response,>,background statement,Generate
193,Wales is an island.,response,,,<
193,Wales is an island.,response,Wales,,is
193,Wales is an island.,response,,,[
194,Wales has a large region rich in coal deposits called the South Wales Coalfield.,response,>,background statement,Generate
194,Wales has a large region rich in coal deposits called the South Wales Coalfield.,response,,,<
194,Wales has a large region rich in coal deposits called the South Wales Coalfield.,response,Statement  Wales,rich coal deposits,has
194,Wales has a large region rich in coal deposits called the South Wales Coalfield.,response,,,[
195,Wales has a large region.,response,>,background statement,Generate
195,Wales has a large region.,response,,,<
195,Wales has a large region.,response,Statement  Wales,large  region,has
195,Wales has a large region.,response,,,[
196,Wales has a large region rich in coal deposits.,response,>,background statement,Generate
196,Wales has a large region rich in coal deposits.,response,,,<
196,Wales has a large region rich in coal deposits.,response,Statement  Wales,rich coal deposits,has
196,Wales has a large region rich in coal deposits.,response,,,[
197,Wales transformed into an industrial nation from an agricultural society.,response,>,background statement,Generate
197,Wales transformed into an industrial nation from an agricultural society.,response,,,<
197,Wales transformed into an industrial nation from an agricultural society.,response,Wales,agricultural  society,Statement
197,Wales transformed into an industrial nation from an agricultural society.,response,,,[
198,Wales' population rapidly expanded because of the South Wales Coalfield's exploitation.,response,>,background statement,Generate
198,Wales' population rapidly expanded because of the South Wales Coalfield's exploitation.,response,,,<
198,Wales' population rapidly expanded because of the South Wales Coalfield's exploitation.,response,Statement  population,rapidly South Wales exploitation,expanded
198,Wales' population rapidly expanded because of the South Wales Coalfield's exploitation.,response,,,[
199,Stripes had Conrad Dunn featured in it.,response,>,background statement,Generate
199,Stripes had Conrad Dunn featured in it.,response,,,<
199,Stripes had Conrad Dunn featured in it.,response,Conrad Dunn,it,had
199,Stripes had Conrad Dunn featured in it.,response,,,[
200,Stripes had a person appear in it.,response,>,background statement,Generate
200,Stripes had a person appear in it.,response,,,<
200,Stripes had a person appear in it.,response,person,it,had
200,Stripes had a person appear in it.,response,,,[
201,Stripes featured Conrad Dunn.,response,>,background statement,Generate
201,Stripes featured Conrad Dunn.,response,,,<
201,Stripes featured Conrad Dunn.,response,Statement  Stripes,Conrad Dunn,featured
201,Stripes featured Conrad Dunn.,response,,,[
202,John Larroquette worked on Stripes.,response,>,background statement,Generate
202,John Larroquette worked on Stripes.,response,,,<
202,John Larroquette worked on Stripes.,response,Statement John Larroquette,Stripes,worked
202,John Larroquette worked on Stripes.,response,,,[
203,Stripes featured a person.,response,>,background statement,Generate
203,Stripes featured a person.,response,,,<
203,Stripes featured a person.,response,Statement  Stripes,person,featured
203,Stripes featured a person.,response,,,[
204,Stripes was at least one actor's first significant film role.,response,>,background statement,Generate
204,Stripes was at least one actor's first significant film role.,response,,,<
204,Stripes was at least one actor's first significant film role.,response,Statement  Stripes,,was
204,Stripes was at least one actor's first significant film role.,response,,,[
205,2015 was the year when the principal photography of The Disaster Aritst (film) started.,response,>,background statement,Generate
205,2015 was the year when the principal photography of The Disaster Aritst (film) started.,response,,,<
205,2015 was the year when the principal photography of The Disaster Aritst (film) started.,response,principal  photography,Disaster Aritst,was
205,2015 was the year when the principal photography of The Disaster Aritst (film) started.,response,,,[
206,"The principal photography of The Disaster Artist (film) started on December 8th, 2015.",response,>,background statement,Generate
206,"The principal photography of The Disaster Artist (film) started on December 8th, 2015.",response,,,<
206,"The principal photography of The Disaster Artist (film) started on December 8th, 2015.",response,principal  photography,December 8th,started
206,"The principal photography of The Disaster Artist (film) started on December 8th, 2015.",response,,,[
207,December was the month when the principal photography of The Disaster Artist (film) started.,response,>,background statement,Generate
207,December was the month when the principal photography of The Disaster Artist (film) started.,response,,,<
207,December was the month when the principal photography of The Disaster Artist (film) started.,response,principal  photography,Disaster Artist,was
207,December was the month when the principal photography of The Disaster Artist (film) started.,response,,,[
208,The principal photography of The Disaster Artist (film) started in 2015.,response,>,background statement,Generate
208,The principal photography of The Disaster Artist (film) started in 2015.,response,,,<
208,The principal photography of The Disaster Artist (film) started in 2015.,response,principal  photography,Disaster 2015,started
208,The principal photography of The Disaster Artist (film) started in 2015.,response,,,[
209,The principal photography of The Disaster Artist (film) started on December.,response,>,background statement,Generate
209,The principal photography of The Disaster Artist (film) started on December.,response,,,<
209,The principal photography of The Disaster Artist (film) started on December.,response,principal  photography,Disaster December,started
209,The principal photography of The Disaster Artist (film) started on December.,response,,,[
210,The principal photography of The Disaster Artist (film) started on the 8th.,response,>,background statement,Generate
210,The principal photography of The Disaster Artist (film) started on the 8th.,response,,,<
210,The principal photography of The Disaster Artist (film) started on the 8th.,response,principal  photography,Disaster 8th,started
210,The principal photography of The Disaster Artist (film) started on the 8th.,response,,,[
211,In 1971 Asylum Records the American record label was founded by David Geffen and his partner Elliot Roberts.,response,>,background statement,Generate
211,In 1971 Asylum Records the American record label was founded by David Geffen and his partner Elliot Roberts.,response,,,<
211,In 1971 Asylum Records the American record label was founded by David Geffen and his partner Elliot Roberts.,response,American record label,David Geffen,Statement
211,In 1971 Asylum Records the American record label was founded by David Geffen and his partner Elliot Roberts.,response,,,[
212,Asylum Records is an American record label founded in 1971 by two people.,response,>,background statement,Generate
212,Asylum Records is an American record label founded in 1971 by two people.,response,,,<
212,Asylum Records is an American record label founded in 1971 by two people.,response,Statement Asylum Records,two record people,is
212,Asylum Records is an American record label founded in 1971 by two people.,response,,,[
213,In 1971 the American record label asylum Records was founded.,response,>,background statement,Generate
213,In 1971 the American record label asylum Records was founded.,response,,,<
213,In 1971 the American record label asylum Records was founded.,response,Records,Statement  1971,founded
213,In 1971 the American record label asylum Records was founded.,response,,,[
214,Asylum Records is an American record label founded in 1979 by David Geffen and partner Elliot Roberts.,response,>,background statement,Generate
214,Asylum Records is an American record label founded in 1979 by David Geffen and partner Elliot Roberts.,response,,,<
214,Asylum Records is an American record label founded in 1979 by David Geffen and partner Elliot Roberts.,response,Statement Asylum Records,American David Geffen,is
214,Asylum Records is an American record label founded in 1979 by David Geffen and partner Elliot Roberts.,response,,,[
215,Asylum Records is a record label founded in 1971.,response,>,background statement,Generate
215,Asylum Records is a record label founded in 1971.,response,,,<
215,Asylum Records is a record label founded in 1971.,response,Statement Asylum Records,record 1971,is
215,Asylum Records is a record label founded in 1971.,response,,,[
216,Asylum Records is an American record label.,response,>,background statement,Generate
216,Asylum Records is an American record label.,response,,,<
216,Asylum Records is an American record label.,response,Statement Asylum Records,,is
216,Asylum Records is an American record label.,response,,,[
217,Trollhunters was produced by an animation company.,response,>,background statement,Generate
217,Trollhunters was produced by an animation company.,response,,,<
217,Trollhunters was produced by an animation company.,response,Statement  Trollhunters,animation company,produced
217,Trollhunters was produced by an animation company.,response,,,[
218,DreamWorks Animation produced Trollhunters.,response,>,background statement,Generate
218,DreamWorks Animation produced Trollhunters.,response,,,<
218,DreamWorks Animation produced Trollhunters.,response,Statement DreamWorks Animation,Trollhunters,produced
218,DreamWorks Animation produced Trollhunters.,response,,,[
219,Trollhunters is computer-animated.,response,>,background statement,Generate
219,Trollhunters is computer-animated.,response,,,<
219,Trollhunters is computer-animated.,response,Trollhunters,,is
219,Trollhunters is computer-animated.,response,,,[
220,Trollhunters is a television series.,response,>,background statement,Generate
220,Trollhunters is a television series.,response,,,<
220,Trollhunters is a television series.,response,Trollhunters,,is
220,Trollhunters is a television series.,response,,,[
221,Netflix is who Trollhunters was created for.,response,>,background statement,Generate
221,Netflix is who Trollhunters was created for.,response,,,<
221,Netflix is who Trollhunters was created for.,response,Trollhunters,who,is
221,Netflix is who Trollhunters was created for.,response,,,[
222,Trollhunters was created by a person.,response,>,background statement,Generate
222,Trollhunters was created by a person.,response,,,<
222,Trollhunters was created by a person.,response,Statement  Trollhunters,person,created
222,Trollhunters was created by a person.,response,,,[
223,Trollhunters is animated.,response,>,background statement,Generate
223,Trollhunters is animated.,response,,,<
223,Trollhunters is animated.,response,Statement  Trollhunters,,animated
223,Trollhunters is animated.,response,,,[
224,Trollhunters was created by Guillermo del Toro.,response,>,background statement,Generate
224,Trollhunters was created by Guillermo del Toro.,response,,,<
224,Trollhunters was created by Guillermo del Toro.,response,Statement  Trollhunters,Guillermo del Toro,created
224,Trollhunters was created by Guillermo del Toro.,response,,,[
225,Trollhunters is computer-animated and of the fantasy genre.,response,>,background statement,Generate
225,Trollhunters is computer-animated and of the fantasy genre.,response,,,<
225,Trollhunters is computer-animated and of the fantasy genre.,response,Statement  Trollhunters,computer fantasy genre,is
225,Trollhunters is computer-animated and of the fantasy genre.,response,,,[
226,The Armenian Genocide was the killing of Armenians who were mostly Ottoman natives.,response,>,background statement,Generate
226,The Armenian Genocide was the killing of Armenians who were mostly Ottoman natives.,response,,,<
226,The Armenian Genocide was the killing of Armenians who were mostly Ottoman natives.,response,who,Armenians,was
226,The Armenian Genocide was the killing of Armenians who were mostly Ottoman natives.,response,,,[
227,The Armenian Genocide was the Ottoman government's systematic extermination of 1.5 million Armenians.,response,>,background statement,Generate
227,The Armenian Genocide was the Ottoman government's systematic extermination of 1.5 million Armenians.,response,,,<
227,The Armenian Genocide was the Ottoman government's systematic extermination of 1.5 million Armenians.,response,Armenian  Genocide,1.5 million 1.5 Armenians,was
227,The Armenian Genocide was the Ottoman government's systematic extermination of 1.5 million Armenians.,response,,,[
228,The Armenian Genocide was an extermination.,response,>,background statement,Generate
228,The Armenian Genocide was an extermination.,response,,,<
228,The Armenian Genocide was an extermination.,response,Armenian  Genocide,,was
228,The Armenian Genocide was an extermination.,response,,,[
229,The Armenian Genocide occurred during the Second Constitutional Era.,response,>,background statement,Generate
229,The Armenian Genocide occurred during the Second Constitutional Era.,response,,,<
229,The Armenian Genocide occurred during the Second Constitutional Era.,response,Armenian  Genocide,Second Constitutional Era,occurred
229,The Armenian Genocide occurred during the Second Constitutional Era.,response,,,[
230,The Beach's director was Danny Boyle.,response,>,background statement,Generate
230,The Beach's director was Danny Boyle.,response,,,<
230,The Beach's director was Danny Boyle.,response,Statement  director,,was
230,The Beach's director was Danny Boyle.,response,,,[
231,The Beach is based on a novel.,response,>,background statement,Generate
231,The Beach is based on a novel.,response,,,<
231,The Beach is based on a novel.,response,Statement  Beach,novel,based
231,The Beach is based on a novel.,response,,,[
232,The Beach was adapted for film by John Hodge.,response,>,background statement,Generate
232,The Beach was adapted for film by John Hodge.,response,,,<
232,The Beach was adapted for film by John Hodge.,response,Statement  Beach,John Hodge,adapted
232,The Beach was adapted for film by John Hodge.,response,,,[
233,The Beach was released in 2000.,response,>,background statement,Generate
233,The Beach was released in 2000.,response,,,<
233,The Beach was released in 2000.,response,Statement  Beach,2000,released
233,The Beach was released in 2000.,response,,,[
234,The Beach is a film that falls under the adventure drama genre.,response,>,background statement,Generate
234,The Beach is a film that falls under the adventure drama genre.,response,,,<
234,The Beach is a film that falls under the adventure drama genre.,response,that,adventure drama genre,is
234,The Beach is a film that falls under the adventure drama genre.,response,,,[
235,The Beach is an adventure drama film.,response,>,background statement,Generate
235,The Beach is an adventure drama film.,response,,,<
235,The Beach is an adventure drama film.,response,Statement  Beach,,is
235,The Beach is an adventure drama film.,response,,,[
236,The Beach is a film with multiple genres.,response,>,background statement,Generate
236,The Beach is a film with multiple genres.,response,,,<
236,The Beach is a film with multiple genres.,response,Statement  Beach,multiple  genres,is
236,The Beach is a film with multiple genres.,response,,,[
237,The Beach is based on a novel from 1996.,response,>,background statement,Generate
237,The Beach is based on a novel from 1996.,response,,,<
237,The Beach is based on a novel from 1996.,response,Statement  Beach,1996,based
237,The Beach is based on a novel from 1996.,response,,,[
238,The Beach first came out in 2000.,response,>,background statement,Generate
238,The Beach first came out in 2000.,response,,,<
238,The Beach first came out in 2000.,response,Beach,first  2000,came
238,The Beach first came out in 2000.,response,,,[
239,Advertising is an sound-based manner of marketing communication.,response,>,background statement,Generate
239,Advertising is an sound-based manner of marketing communication.,response,,,<
239,Advertising is an sound-based manner of marketing communication.,response,Advertising,based marketing communication,is
239,Advertising is an sound-based manner of marketing communication.,response,,,[
240,Advertising is used to promote things.,response,>,background statement,Generate
240,Advertising is used to promote things.,response,,,<
240,Advertising is used to promote things.,response,Advertising,things,used
240,Advertising is used to promote things.,response,,,[
241,Advertising is in a visual form.,response,>,background statement,Generate
241,Advertising is in a visual form.,response,,,<
