Claim ID,Claim,Source,Node,Edge,Label
700,Moonlight premiered at a film festival.,wiki,Ali,Muslim,became
701,"Miami, Florida is where Moonlight was filmed.",wiki,It,Trevante Rhodes,stars
701,"Miami, Florida is where Moonlight was filmed.",wiki,it,Best Motion Picture -- Drama,won
701,"Miami, Florida is where Moonlight was filmed.",wiki,film,the Academy Award,won
701,"Miami, Florida is where Moonlight was filmed.",wiki,Ali,Muslim,became
701,"Miami, Florida is where Moonlight was filmed.",wiki,It,Trevante Rhodes,stars
701,"Miami, Florida is where Moonlight was filmed.",wiki,it,Best Motion Picture -- Drama,won
701,"Miami, Florida is where Moonlight was filmed.",wiki,film,the Academy Award,won
701,"Miami, Florida is where Moonlight was filmed.",wiki,Ali,Muslim,became
702,Moonlight's filming began in 2015.,wiki,It,Trevante Rhodes,stars
702,Moonlight's filming began in 2015.,wiki,it,Best Motion Picture -- Drama,won
702,Moonlight's filming began in 2015.,wiki,film,the Academy Award,won
702,Moonlight's filming began in 2015.,wiki,Ali,Muslim,became
702,Moonlight's filming began in 2015.,wiki,It,Trevante Rhodes,stars
702,Moonlight's filming began in 2015.,wiki,it,Best Motion Picture -- Drama,won
702,Moonlight's filming began in 2015.,wiki,film,the Academy Award,won
702,Moonlight's filming began in 2015.,wiki,Ali,Muslim,became
703,Blue Jasmine has Sally Hawkins acting in it.,wiki,Blanchett,the Academy Award,won
703,Blue Jasmine has Sally Hawkins acting in it.,wiki,Blanchett,the Golden Globe Award,won
703,Blue Jasmine has Sally Hawkins acting in it.,wiki,Blanchett,the Academy Award,won
703,Blue Jasmine has Sally Hawkins acting in it.,wiki,Blanchett,the Golden Globe Award,won
704,Blue Jasmine has an English actress in it.,wiki,Blanchett,the Academy Award,won
704,Blue Jasmine has an English actress in it.,wiki,Blanchett,the Golden Globe Award,won
704,Blue Jasmine has an English actress in it.,wiki,Blanchett,the Academy Award,won
704,Blue Jasmine has an English actress in it.,wiki,Blanchett,the Golden Globe Award,won
705,Blue Jasmine is an American film that has Australian actress Cate Blanchett acting in it.,wiki,Blanchett,the Academy Award,won
705,Blue Jasmine is an American film that has Australian actress Cate Blanchett acting in it.,wiki,Blanchett,the Golden Globe Award,won
705,Blue Jasmine is an American film that has Australian actress Cate Blanchett acting in it.,wiki,Blanchett,the Academy Award,won
705,Blue Jasmine is an American film that has Australian actress Cate Blanchett acting in it.,wiki,Blanchett,the Golden Globe Award,won
706,Blue Jasmine has Cate Blanchett acting in it.,wiki,Blanchett,the Academy Award,won
706,Blue Jasmine has Cate Blanchett acting in it.,wiki,Blanchett,the Golden Globe Award,won
706,Blue Jasmine has Cate Blanchett acting in it.,wiki,Blanchett,the Academy Award,won
706,Blue Jasmine has Cate Blanchett acting in it.,wiki,Blanchett,the Golden Globe Award,won
707,Blue Jasmine has Cate Blanchett directing it.,wiki,Blanchett,the Academy Award,won
707,Blue Jasmine has Cate Blanchett directing it.,wiki,Blanchett,the Golden Globe Award,won
707,Blue Jasmine has Cate Blanchett directing it.,wiki,Blanchett,the Academy Award,won
707,Blue Jasmine has Cate Blanchett directing it.,wiki,Blanchett,the Golden Globe Award,won
708,Blue Jasmine is a film.,wiki,Blanchett,the Academy Award,won
708,Blue Jasmine is a film.,wiki,Blanchett,the Golden Globe Award,won
708,Blue Jasmine is a film.,wiki,Blanchett,the Academy Award,won
708,Blue Jasmine is a film.,wiki,Blanchett,the Golden Globe Award,won
709,Blue Jasmine is an American film.,wiki,Blanchett,the Academy Award,won
709,Blue Jasmine is an American film.,wiki,Blanchett,the Golden Globe Award,won
709,Blue Jasmine is an American film.,wiki,Blanchett,the Academy Award,won
709,Blue Jasmine is an American film.,wiki,Blanchett,the Golden Globe Award,won
710,Cate Blanchett is a cast in the film Blue Jasmine.,wiki,Blanchett,the Academy Award,won
710,Cate Blanchett is a cast in the film Blue Jasmine.,wiki,Blanchett,the Golden Globe Award,won
710,Cate Blanchett is a cast in the film Blue Jasmine.,wiki,Blanchett,the Academy Award,won
710,Cate Blanchett is a cast in the film Blue Jasmine.,wiki,Blanchett,the Golden Globe Award,won
711,Manmohan Singh was elected again.,wiki,Rao,Singh,inducted
711,Manmohan Singh was elected again.,wiki,Rao,Singh,inducted
712,Manmohan Singh was re-elected after completing a full five-year term in 2009.,wiki,Rao,Singh,inducted
712,Manmohan Singh was re-elected after completing a full five-year term in 2009.,wiki,Rao,Singh,inducted
713,"After Jawaharlal Nehru, Manmohan Singh was a prime minister.",wiki,Rao,Singh,inducted
713,"After Jawaharlal Nehru, Manmohan Singh was a prime minister.",wiki,Rao,Singh,inducted
714,Manmohan Singh was the first Sikh in office in 2009.,wiki,Rao,Singh,inducted
714,Manmohan Singh was the first Sikh in office in 2009.,wiki,Rao,Singh,inducted
720,Tim McGraw acted in The Blind Side.,wiki,It,It 's Your Love,'s
720,Tim McGraw acted in The Blind Side.,wiki,It,It 's Your Love,'s
720,Tim McGraw acted in The Blind Side.,wiki,It,2004,'s
720,Tim McGraw acted in The Blind Side.,wiki,He,Grammy Awards,won
720,Tim McGraw acted in The Blind Side.,wiki,It,It 's Your Love,'s
720,Tim McGraw acted in The Blind Side.,wiki,It,It 's Your Love,'s
720,Tim McGraw acted in The Blind Side.,wiki,It,2004,'s
720,Tim McGraw acted in The Blind Side.,wiki,He,Grammy Awards,won
721,Tim McGraw acted in a movie.,wiki,It,It 's Your Love,'s
721,Tim McGraw acted in a movie.,wiki,It,It 's Your Love,'s
721,Tim McGraw acted in a movie.,wiki,It,2004,'s
721,Tim McGraw acted in a movie.,wiki,He,Grammy Awards,won
721,Tim McGraw acted in a movie.,wiki,It,It 's Your Love,'s
721,Tim McGraw acted in a movie.,wiki,It,It 's Your Love,'s
721,Tim McGraw acted in a movie.,wiki,It,2004,'s
721,Tim McGraw acted in a movie.,wiki,He,Grammy Awards,won
722,Tim McGraw had a supporting role in a film.,wiki,It,It 's Your Love,'s
722,Tim McGraw had a supporting role in a film.,wiki,It,It 's Your Love,'s
722,Tim McGraw had a supporting role in a film.,wiki,It,2004,'s
722,Tim McGraw had a supporting role in a film.,wiki,He,Grammy Awards,won
722,Tim McGraw had a supporting role in a film.,wiki,It,It 's Your Love,'s
722,Tim McGraw had a supporting role in a film.,wiki,It,It 's Your Love,'s
722,Tim McGraw had a supporting role in a film.,wiki,It,2004,'s
722,Tim McGraw had a supporting role in a film.,wiki,He,Grammy Awards,won
723,Tim McGraw had a supporting role in Friday Night Lights.,wiki,It,It 's Your Love,'s
723,Tim McGraw had a supporting role in Friday Night Lights.,wiki,It,It 's Your Love,'s
723,Tim McGraw had a supporting role in Friday Night Lights.,wiki,It,2004,'s
723,Tim McGraw had a supporting role in Friday Night Lights.,wiki,He,Grammy Awards,won
723,Tim McGraw had a supporting role in Friday Night Lights.,wiki,It,It 's Your Love,'s
723,Tim McGraw had a supporting role in Friday Night Lights.,wiki,It,It 's Your Love,'s
723,Tim McGraw had a supporting role in Friday Night Lights.,wiki,It,2004,'s
723,Tim McGraw had a supporting role in Friday Night Lights.,wiki,He,Grammy Awards,won
724,Tim McGraw played a role in The Blind Side.,wiki,It,It 's Your Love,'s
724,Tim McGraw played a role in The Blind Side.,wiki,It,It 's Your Love,'s
724,Tim McGraw played a role in The Blind Side.,wiki,It,2004,'s
724,Tim McGraw played a role in The Blind Side.,wiki,He,Grammy Awards,won
724,Tim McGraw played a role in The Blind Side.,wiki,It,It 's Your Love,'s
724,Tim McGraw played a role in The Blind Side.,wiki,It,It 's Your Love,'s
724,Tim McGraw played a role in The Blind Side.,wiki,It,2004,'s
724,Tim McGraw played a role in The Blind Side.,wiki,He,Grammy Awards,won
725,Tim McGraw acted alongside Reese Witherspoon.,wiki,It,It 's Your Love,'s
725,Tim McGraw acted alongside Reese Witherspoon.,wiki,It,It 's Your Love,'s
725,Tim McGraw acted alongside Reese Witherspoon.,wiki,It,2004,'s
725,Tim McGraw acted alongside Reese Witherspoon.,wiki,He,Grammy Awards,won
725,Tim McGraw acted alongside Reese Witherspoon.,wiki,It,It 's Your Love,'s
725,Tim McGraw acted alongside Reese Witherspoon.,wiki,It,It 's Your Love,'s
725,Tim McGraw acted alongside Reese Witherspoon.,wiki,It,2004,'s
725,Tim McGraw acted alongside Reese Witherspoon.,wiki,He,Grammy Awards,won
726,Tim McGraw was in a movie with an American actress.,wiki,It,It 's Your Love,'s
726,Tim McGraw was in a movie with an American actress.,wiki,It,It 's Your Love,'s
726,Tim McGraw was in a movie with an American actress.,wiki,It,2004,'s
726,Tim McGraw was in a movie with an American actress.,wiki,He,Grammy Awards,won
726,Tim McGraw was in a movie with an American actress.,wiki,It,It 's Your Love,'s
726,Tim McGraw was in a movie with an American actress.,wiki,It,It 's Your Love,'s
726,Tim McGraw was in a movie with an American actress.,wiki,It,2004,'s
726,Tim McGraw was in a movie with an American actress.,wiki,He,Grammy Awards,won
727,Tim McGraw had a supporting role in The Blind Side.,wiki,It,It 's Your Love,'s
727,Tim McGraw had a supporting role in The Blind Side.,wiki,It,It 's Your Love,'s
727,Tim McGraw had a supporting role in The Blind Side.,wiki,It,2004,'s
727,Tim McGraw had a supporting role in The Blind Side.,wiki,He,Grammy Awards,won
727,Tim McGraw had a supporting role in The Blind Side.,wiki,It,It 's Your Love,'s
727,Tim McGraw had a supporting role in The Blind Side.,wiki,It,It 's Your Love,'s
727,Tim McGraw had a supporting role in The Blind Side.,wiki,It,2004,'s
727,Tim McGraw had a supporting role in The Blind Side.,wiki,He,Grammy Awards,won
728,Tim McGraw was in a movie with Reese Witherspoon.,wiki,It,It 's Your Love,'s
728,Tim McGraw was in a movie with Reese Witherspoon.,wiki,It,It 's Your Love,'s
728,Tim McGraw was in a movie with Reese Witherspoon.,wiki,It,2004,'s
728,Tim McGraw was in a movie with Reese Witherspoon.,wiki,He,Grammy Awards,won
728,Tim McGraw was in a movie with Reese Witherspoon.,wiki,It,It 's Your Love,'s
728,Tim McGraw was in a movie with Reese Witherspoon.,wiki,It,It 's Your Love,'s
728,Tim McGraw was in a movie with Reese Witherspoon.,wiki,It,2004,'s
728,Tim McGraw was in a movie with Reese Witherspoon.,wiki,He,Grammy Awards,won
729,Ashton Kutcher was co-stars with Cameron Diaz.,wiki,Kutcher,Daughter,appeared
729,Ashton Kutcher was co-stars with Cameron Diaz.,wiki,What,Happens,Happens
729,Ashton Kutcher was co-stars with Cameron Diaz.,wiki,Kutcher,Steve Jobs,portrayed
729,Ashton Kutcher was co-stars with Cameron Diaz.,wiki,Kutcher,Daughter,appeared
729,Ashton Kutcher was co-stars with Cameron Diaz.,wiki,What,Happens,Happens
729,Ashton Kutcher was co-stars with Cameron Diaz.,wiki,Kutcher,Steve Jobs,portrayed
730,Ashton Kutcher was in two films in 2005.,wiki,Kutcher,Daughter,appeared
730,Ashton Kutcher was in two films in 2005.,wiki,What,Happens,Happens
730,Ashton Kutcher was in two films in 2005.,wiki,Kutcher,Steve Jobs,portrayed
730,Ashton Kutcher was in two films in 2005.,wiki,Kutcher,Daughter,appeared
730,Ashton Kutcher was in two films in 2005.,wiki,What,Happens,Happens
730,Ashton Kutcher was in two films in 2005.,wiki,Kutcher,Steve Jobs,portrayed
731,Ivan Reitman directed Ashton Kutcher.,wiki,Kutcher,Daughter,appeared
731,Ivan Reitman directed Ashton Kutcher.,wiki,What,Happens,Happens
731,Ivan Reitman directed Ashton Kutcher.,wiki,Kutcher,Steve Jobs,portrayed
731,Ivan Reitman directed Ashton Kutcher.,wiki,Kutcher,Daughter,appeared
731,Ivan Reitman directed Ashton Kutcher.,wiki,What,Happens,Happens
731,Ivan Reitman directed Ashton Kutcher.,wiki,Kutcher,Steve Jobs,portrayed
732,Ashton Kutcher is a romantic comedy actor.,wiki,Kutcher,Daughter,appeared
732,Ashton Kutcher is a romantic comedy actor.,wiki,What,Happens,Happens
732,Ashton Kutcher is a romantic comedy actor.,wiki,Kutcher,Steve Jobs,portrayed
732,Ashton Kutcher is a romantic comedy actor.,wiki,Kutcher,Daughter,appeared
732,Ashton Kutcher is a romantic comedy actor.,wiki,What,Happens,Happens
732,Ashton Kutcher is a romantic comedy actor.,wiki,Kutcher,Steve Jobs,portrayed
733,Ashton Kutcher acted in 2005.,wiki,Kutcher,Daughter,appeared
733,Ashton Kutcher acted in 2005.,wiki,What,Happens,Happens
733,Ashton Kutcher acted in 2005.,wiki,Kutcher,Steve Jobs,portrayed
733,Ashton Kutcher acted in 2005.,wiki,Kutcher,Daughter,appeared
733,Ashton Kutcher acted in 2005.,wiki,What,Happens,Happens
733,Ashton Kutcher acted in 2005.,wiki,Kutcher,Steve Jobs,portrayed
734,Ashton Kutcher is in romantic comedies.,wiki,Kutcher,Daughter,appeared
734,Ashton Kutcher is in romantic comedies.,wiki,What,Happens,Happens
734,Ashton Kutcher is in romantic comedies.,wiki,Kutcher,Steve Jobs,portrayed
734,Ashton Kutcher is in romantic comedies.,wiki,Kutcher,Daughter,appeared
734,Ashton Kutcher is in romantic comedies.,wiki,What,Happens,Happens
734,Ashton Kutcher is in romantic comedies.,wiki,Kutcher,Steve Jobs,portrayed
735,The album One of the Boys contains I Kissed a Girl.,wiki,I,I Kissed a Girl '',Kissed
735,The album One of the Boys contains I Kissed a Girl.,wiki,I,I Kissed a Girl '',Kissed
735,The album One of the Boys contains I Kissed a Girl.,wiki,video,Perry,features
735,The album One of the Boys contains I Kissed a Girl.,wiki,I,I Kissed a Girl '',Kissed
735,The album One of the Boys contains I Kissed a Girl.,wiki,I,I Kissed a Girl '',Kissed
735,The album One of the Boys contains I Kissed a Girl.,wiki,I,I Kissed a Girl '',Kissed
735,The album One of the Boys contains I Kissed a Girl.,wiki,video,Perry,features
735,The album One of the Boys contains I Kissed a Girl.,wiki,I,I Kissed a Girl '',Kissed
736,I Kissed a Girl is part of Katy Perry's second studio album.,wiki,I,I Kissed a Girl '',Kissed
736,I Kissed a Girl is part of Katy Perry's second studio album.,wiki,I,I Kissed a Girl '',Kissed
736,I Kissed a Girl is part of Katy Perry's second studio album.,wiki,video,Perry,features
736,I Kissed a Girl is part of Katy Perry's second studio album.,wiki,I,I Kissed a Girl '',Kissed
736,I Kissed a Girl is part of Katy Perry's second studio album.,wiki,I,I Kissed a Girl '',Kissed
736,I Kissed a Girl is part of Katy Perry's second studio album.,wiki,I,I Kissed a Girl '',Kissed
736,I Kissed a Girl is part of Katy Perry's second studio album.,wiki,video,Perry,features
736,I Kissed a Girl is part of Katy Perry's second studio album.,wiki,I,I Kissed a Girl '',Kissed
737,I Kissed a Girl is a work of music.,wiki,I,I Kissed a Girl '',Kissed
737,I Kissed a Girl is a work of music.,wiki,I,I Kissed a Girl '',Kissed
737,I Kissed a Girl is a work of music.,wiki,video,Perry,features
737,I Kissed a Girl is a work of music.,wiki,I,I Kissed a Girl '',Kissed
737,I Kissed a Girl is a work of music.,wiki,I,I Kissed a Girl '',Kissed
737,I Kissed a Girl is a work of music.,wiki,I,I Kissed a Girl '',Kissed
737,I Kissed a Girl is a work of music.,wiki,video,Perry,features
737,I Kissed a Girl is a work of music.,wiki,I,I Kissed a Girl '',Kissed
738,An American singer recorded I Kissed a Girl.,wiki,I,I Kissed a Girl '',Kissed
738,An American singer recorded I Kissed a Girl.,wiki,I,I Kissed a Girl '',Kissed
738,An American singer recorded I Kissed a Girl.,wiki,video,Perry,features
738,An American singer recorded I Kissed a Girl.,wiki,I,I Kissed a Girl '',Kissed
738,An American singer recorded I Kissed a Girl.,wiki,I,I Kissed a Girl '',Kissed
738,An American singer recorded I Kissed a Girl.,wiki,I,I Kissed a Girl '',Kissed
738,An American singer recorded I Kissed a Girl.,wiki,video,Perry,features
738,An American singer recorded I Kissed a Girl.,wiki,I,I Kissed a Girl '',Kissed
739,I Kissed a Girl was recorded by an American singer.,wiki,I,I Kissed a Girl '',Kissed
739,I Kissed a Girl was recorded by an American singer.,wiki,I,I Kissed a Girl '',Kissed
739,I Kissed a Girl was recorded by an American singer.,wiki,video,Perry,features
739,I Kissed a Girl was recorded by an American singer.,wiki,I,I Kissed a Girl '',Kissed
739,I Kissed a Girl was recorded by an American singer.,wiki,I,I Kissed a Girl '',Kissed
739,I Kissed a Girl was recorded by an American singer.,wiki,I,I Kissed a Girl '',Kissed
739,I Kissed a Girl was recorded by an American singer.,wiki,video,Perry,features
739,I Kissed a Girl was recorded by an American singer.,wiki,I,I Kissed a Girl '',Kissed
740,Veeram had a director.,wiki,film,Ajith Kumar,features
740,Veeram had a director.,wiki,cast,Tamannaah,includes
740,Veeram had a director.,wiki,film,Ajith Kumar,features
740,Veeram had a director.,wiki,cast,Tamannaah,includes
741,Veeram is a film.,wiki,film,Ajith Kumar,features
741,Veeram is a film.,wiki,cast,Tamannaah,includes
741,Veeram is a film.,wiki,film,Ajith Kumar,features
741,Veeram is a film.,wiki,cast,Tamannaah,includes
742,Vijaya Productions was the producer of Veeram.,wiki,film,Ajith Kumar,features
742,Vijaya Productions was the producer of Veeram.,wiki,cast,Tamannaah,includes
742,Vijaya Productions was the producer of Veeram.,wiki,film,Ajith Kumar,features
742,Vijaya Productions was the producer of Veeram.,wiki,cast,Tamannaah,includes
743,Veeram is a film from 2014.,wiki,film,Ajith Kumar,features
743,Veeram is a film from 2014.,wiki,cast,Tamannaah,includes
743,Veeram is a film from 2014.,wiki,film,Ajith Kumar,features
743,Veeram is a film from 2014.,wiki,cast,Tamannaah,includes
744,Veeram was produced by Vijaya Productions.,wiki,film,Ajith Kumar,features
744,Veeram was produced by Vijaya Productions.,wiki,cast,Tamannaah,includes
744,Veeram was produced by Vijaya Productions.,wiki,film,Ajith Kumar,features
744,Veeram was produced by Vijaya Productions.,wiki,cast,Tamannaah,includes
745,Veeram is an Indian Tamil film.,wiki,film,Ajith Kumar,features
745,Veeram is an Indian Tamil film.,wiki,cast,Tamannaah,includes
745,Veeram is an Indian Tamil film.,wiki,film,Ajith Kumar,features
745,Veeram is an Indian Tamil film.,wiki,cast,Tamannaah,includes
746,In 2004 Paramore formed.,wiki,album,number eight,reaching
746,In 2004 Paramore formed.,wiki,You,That 's What You Get '',Get
746,In 2004 Paramore formed.,wiki,It,The Only Exception,produced
746,In 2004 Paramore formed.,wiki,It,number one,gave
746,In 2004 Paramore formed.,wiki,latter,Still Into You '' and `` Ai n't It Fun '',winning
746,In 2004 Paramore formed.,wiki,latter,the Grammy Award,winning
746,In 2004 Paramore formed.,wiki,album,number eight,reaching
746,In 2004 Paramore formed.,wiki,You,That 's What You Get '',Get
746,In 2004 Paramore formed.,wiki,It,The Only Exception,produced
746,In 2004 Paramore formed.,wiki,It,number one,gave
746,In 2004 Paramore formed.,wiki,latter,Still Into You '' and `` Ai n't It Fun '',winning
746,In 2004 Paramore formed.,wiki,latter,the Grammy Award,winning
747,Paramore is from America.,wiki,album,number eight,reaching
747,Paramore is from America.,wiki,You,That 's What You Get '',Get
747,Paramore is from America.,wiki,It,The Only Exception,produced
747,Paramore is from America.,wiki,It,number one,gave
747,Paramore is from America.,wiki,latter,Still Into You '' and `` Ai n't It Fun '',winning
747,Paramore is from America.,wiki,latter,the Grammy Award,winning
747,Paramore is from America.,wiki,album,number eight,reaching
747,Paramore is from America.,wiki,You,That 's What You Get '',Get
747,Paramore is from America.,wiki,It,The Only Exception,produced
747,Paramore is from America.,wiki,It,number one,gave
747,Paramore is from America.,wiki,latter,Still Into You '' and `` Ai n't It Fun '',winning
747,Paramore is from America.,wiki,latter,the Grammy Award,winning
748,Tennessee was the starting place of Paramore.,wiki,album,number eight,reaching
748,Tennessee was the starting place of Paramore.,wiki,You,That 's What You Get '',Get
748,Tennessee was the starting place of Paramore.,wiki,It,The Only Exception,produced
748,Tennessee was the starting place of Paramore.,wiki,It,number one,gave
748,Tennessee was the starting place of Paramore.,wiki,latter,Still Into You '' and `` Ai n't It Fun '',winning
748,Tennessee was the starting place of Paramore.,wiki,latter,the Grammy Award,winning
748,Tennessee was the starting place of Paramore.,wiki,album,number eight,reaching
748,Tennessee was the starting place of Paramore.,wiki,You,That 's What You Get '',Get
748,Tennessee was the starting place of Paramore.,wiki,It,The Only Exception,produced
748,Tennessee was the starting place of Paramore.,wiki,It,number one,gave
748,Tennessee was the starting place of Paramore.,wiki,latter,Still Into You '' and `` Ai n't It Fun '',winning
748,Tennessee was the starting place of Paramore.,wiki,latter,the Grammy Award,winning
749,Paramore formed in the 2000's.,wiki,album,number eight,reaching
749,Paramore formed in the 2000's.,wiki,You,That 's What You Get '',Get
749,Paramore formed in the 2000's.,wiki,It,The Only Exception,produced
749,Paramore formed in the 2000's.,wiki,It,number one,gave
749,Paramore formed in the 2000's.,wiki,latter,Still Into You '' and `` Ai n't It Fun '',winning
749,Paramore formed in the 2000's.,wiki,latter,the Grammy Award,winning
749,Paramore formed in the 2000's.,wiki,album,number eight,reaching
749,Paramore formed in the 2000's.,wiki,You,That 's What You Get '',Get
749,Paramore formed in the 2000's.,wiki,It,The Only Exception,produced
749,Paramore formed in the 2000's.,wiki,It,number one,gave
749,Paramore formed in the 2000's.,wiki,latter,Still Into You '' and `` Ai n't It Fun '',winning
749,Paramore formed in the 2000's.,wiki,latter,the Grammy Award,winning
750,Paramore formed in Tennessee.,wiki,album,number eight,reaching
750,Paramore formed in Tennessee.,wiki,You,That 's What You Get '',Get
750,Paramore formed in Tennessee.,wiki,It,The Only Exception,produced
750,Paramore formed in Tennessee.,wiki,It,number one,gave
750,Paramore formed in Tennessee.,wiki,latter,Still Into You '' and `` Ai n't It Fun '',winning
750,Paramore formed in Tennessee.,wiki,latter,the Grammy Award,winning
750,Paramore formed in Tennessee.,wiki,album,number eight,reaching
750,Paramore formed in Tennessee.,wiki,You,That 's What You Get '',Get
750,Paramore formed in Tennessee.,wiki,It,The Only Exception,produced
750,Paramore formed in Tennessee.,wiki,It,number one,gave
750,Paramore formed in Tennessee.,wiki,latter,Still Into You '' and `` Ai n't It Fun '',winning
750,Paramore formed in Tennessee.,wiki,latter,the Grammy Award,winning
751,Basildon is a place.,wiki,It,32 mi east,lies
751,Basildon is a place.,wiki,towns,Billericay,include
751,Basildon is a place.,wiki,which,Basildon,took
751,Basildon is a place.,wiki,Town,one,is
751,Basildon is a place.,wiki,It,32 mi east,lies
751,Basildon is a place.,wiki,towns,Billericay,include
751,Basildon is a place.,wiki,which,Basildon,took
751,Basildon is a place.,wiki,Town,one,is
752,Basildon has connections.,wiki,It,32 mi east,lies
752,Basildon has connections.,wiki,towns,Billericay,include
752,Basildon has connections.,wiki,which,Basildon,took
752,Basildon has connections.,wiki,Town,one,is
752,Basildon has connections.,wiki,It,32 mi east,lies
752,Basildon has connections.,wiki,towns,Billericay,include
752,Basildon has connections.,wiki,which,Basildon,took
752,Basildon has connections.,wiki,Town,one,is
753,Basildon has three stations that go to London Fenchurch Street.,wiki,It,32 mi east,lies
753,Basildon has three stations that go to London Fenchurch Street.,wiki,towns,Billericay,include
753,Basildon has three stations that go to London Fenchurch Street.,wiki,which,Basildon,took
753,Basildon has three stations that go to London Fenchurch Street.,wiki,Town,one,is
753,Basildon has three stations that go to London Fenchurch Street.,wiki,It,32 mi east,lies
753,Basildon has three stations that go to London Fenchurch Street.,wiki,towns,Billericay,include
753,Basildon has three stations that go to London Fenchurch Street.,wiki,which,Basildon,took
753,Basildon has three stations that go to London Fenchurch Street.,wiki,Town,one,is
754,Basildon has residents that work in Central London because of the ease of access to the city.,wiki,It,32 mi east,lies
754,Basildon has residents that work in Central London because of the ease of access to the city.,wiki,towns,Billericay,include
754,Basildon has residents that work in Central London because of the ease of access to the city.,wiki,which,Basildon,took
754,Basildon has residents that work in Central London because of the ease of access to the city.,wiki,Town,one,is
754,Basildon has residents that work in Central London because of the ease of access to the city.,wiki,It,32 mi east,lies
754,Basildon has residents that work in Central London because of the ease of access to the city.,wiki,towns,Billericay,include
754,Basildon has residents that work in Central London because of the ease of access to the city.,wiki,which,Basildon,took
754,Basildon has residents that work in Central London because of the ease of access to the city.,wiki,Town,one,is
755,Basildon has a station.,wiki,It,32 mi east,lies
755,Basildon has a station.,wiki,towns,Billericay,include
755,Basildon has a station.,wiki,which,Basildon,took
755,Basildon has a station.,wiki,Town,one,is
755,Basildon has a station.,wiki,It,32 mi east,lies
755,Basildon has a station.,wiki,towns,Billericay,include
755,Basildon has a station.,wiki,which,Basildon,took
755,Basildon has a station.,wiki,Town,one,is
756,Basildon is English.,wiki,It,32 mi east,lies
756,Basildon is English.,wiki,towns,Billericay,include
756,Basildon is English.,wiki,which,Basildon,took
756,Basildon is English.,wiki,Town,one,is
756,Basildon is English.,wiki,It,32 mi east,lies
756,Basildon is English.,wiki,towns,Billericay,include
756,Basildon is English.,wiki,which,Basildon,took
756,Basildon is English.,wiki,Town,one,is
757,Goosebumps (film) is penned by Darren Lemke.,wiki,film,Jack Black,stars
757,Goosebumps (film) is penned by Darren Lemke.,wiki,Goosebumps,$ 150 million,grossed
757,Goosebumps (film) is penned by Darren Lemke.,wiki,film,Jack Black,stars
757,Goosebumps (film) is penned by Darren Lemke.,wiki,Goosebumps,$ 150 million,grossed
758,Goosebumps (film) was directed by Rob Letterman.,wiki,film,Jack Black,stars
758,Goosebumps (film) was directed by Rob Letterman.,wiki,Goosebumps,$ 150 million,grossed
758,Goosebumps (film) was directed by Rob Letterman.,wiki,film,Jack Black,stars
758,Goosebumps (film) was directed by Rob Letterman.,wiki,Goosebumps,$ 150 million,grossed
759,Goosebumps (film) was written by Darren Lemke in 2000.,wiki,film,Jack Black,stars
759,Goosebumps (film) was written by Darren Lemke in 2000.,wiki,Goosebumps,$ 150 million,grossed
759,Goosebumps (film) was written by Darren Lemke in 2000.,wiki,film,Jack Black,stars
759,Goosebumps (film) was written by Darren Lemke in 2000.,wiki,Goosebumps,$ 150 million,grossed
760,Goosebumps (film) is based on a story by Scott Alexander and Larry Karaszewski.,wiki,film,Jack Black,stars
760,Goosebumps (film) is based on a story by Scott Alexander and Larry Karaszewski.,wiki,Goosebumps,$ 150 million,grossed
760,Goosebumps (film) is based on a story by Scott Alexander and Larry Karaszewski.,wiki,film,Jack Black,stars
760,Goosebumps (film) is based on a story by Scott Alexander and Larry Karaszewski.,wiki,Goosebumps,$ 150 million,grossed
761,Goosebumps (film) was directed by a man.,wiki,film,Jack Black,stars
761,Goosebumps (film) was directed by a man.,wiki,Goosebumps,$ 150 million,grossed
761,Goosebumps (film) was directed by a man.,wiki,film,Jack Black,stars
761,Goosebumps (film) was directed by a man.,wiki,Goosebumps,$ 150 million,grossed
762,In the End was positively reviewed.,wiki,song,ten,reached
762,In the End was positively reviewed.,wiki,It,number one,reached
762,In the End was positively reviewed.,wiki,song,ten,reached
762,In the End was positively reviewed.,wiki,It,number one,reached
763,In the End was a track on Hybrid Theory.,wiki,song,ten,reached
763,In the End was a track on Hybrid Theory.,wiki,It,number one,reached
763,In the End was a track on Hybrid Theory.,wiki,song,ten,reached
763,In the End was a track on Hybrid Theory.,wiki,It,number one,reached
764,In the End was a Linkin Park single.,wiki,song,ten,reached
764,In the End was a Linkin Park single.,wiki,It,number one,reached
764,In the End was a Linkin Park single.,wiki,song,ten,reached
764,In the End was a Linkin Park single.,wiki,It,number one,reached
765,In the End was released through Warner Bros entertainment company.,wiki,song,ten,reached
765,In the End was released through Warner Bros entertainment company.,wiki,It,number one,reached
765,In the End was released through Warner Bros entertainment company.,wiki,song,ten,reached
765,In the End was released through Warner Bros entertainment company.,wiki,It,number one,reached
766,Hybrid Theory featured the track In the End.,wiki,song,ten,reached
766,Hybrid Theory featured the track In the End.,wiki,It,number one,reached
766,Hybrid Theory featured the track In the End.,wiki,song,ten,reached
766,Hybrid Theory featured the track In the End.,wiki,It,number one,reached
767,In the End was released in 2000.,wiki,song,ten,reached
767,In the End was released in 2000.,wiki,It,number one,reached
767,In the End was released in 2000.,wiki,song,ten,reached
